Dataframe,AB_sum_MARE,nanobody_mean_MARE,spearmanr
NrKab_CDRKab_Loose_AB,436.0,7.0,0.05050085955169678
NrKab_CDRKab_Relaxed_AB,448.0,11.5,0.03461561265045883
NrKab_CDRKab_Medium_AB,439.0,7.5,0.07053523810624318
NrKab_CDRKab_Strict_AB,426.0,6.5,0.06993835941204363
NrKab_CDRChot_Relaxed_AB,448.0,11.5,0.03461561265045883
NrKab_CDRIMGT_Relaxed_AB,448.0,11.5,0.03461561265045883
NrKab_CDRNorth_Relaxed_AB,448.0,11.5,0.03461561265045883
NrChot_CDRKab_Relaxed_AB,448.0,11.5,0.03461561265045883
NrIMGT_CDRKab_Relaxed_AB,448.0,11.5,0.03461561265045883
NrAHo_CDRKab_Relaxed_AB,448.0,11.5,0.03461561265045883
NrKAB_CDRChot_Strict_AB,426.0,6.5,0.06993835941204363
NrKAB_CDRIMGT_Strict_AB,426.0,6.5,0.06993835941204363
NrKAB_CDRNorth_Strict_AB,426.0,6.5,0.06993835941204363
NrKAB_CDRChot_Loose_AB,436.0,7.0,0.05050085955169678
NrKAB_CDRIMGT_Loose_AB,436.0,7.0,0.05050085955169678
NrKAB_CDRNorth_Loose_AB,436.0,7.0,0.05050085955169678
NrChot_CDRKAB_Strict_AB,426.0,6.5,0.06993835941204363
NrIMGT_CDRKAB_Strict_AB,426.0,6.5,0.06993835941204363
NrAHo_CDRKAB_Strict_AB,426.0,6.5,0.06993835941204363
